image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0060344,0.3858,0.0393,0.1679,0.0131,0.0735,0.0022,0.0167,0.0544,0.2471
ISIC_0060346,0.0041,0.0004,0.0030,0.9871,0.0035,0.0000,0.0000,0.0003,0.0015
ISIC_0060347,0.0020,0.0003,0.9906,0.0003,0.0002,0.0002,0.0001,0.0006,0.0057
ISIC_0060349,0.0094,0.0079,0.7016,0.0945,0.0660,0.0007,0.0022,0.0107,0.1071
ISIC_0060350,0.0032,0.0028,0.7602,0.1933,0.0054,0.0001,0.0002,0.0037,0.0311
ISIC_0060359,0.1837,0.1098,0.0208,0.0376,0.3829,0.0125,0.0070,0.0104,0.2352
ISIC_0060362,0.0176,0.0143,0.0028,0.1344,0.7713,0.0032,0.0001,0.0025,0.0539
ISIC_0060363,0.0645,0.0075,0.1366,0.2672,0.0451,0.0070,0.0025,0.3877,0.0820
ISIC_0060364,0.9041,0.0881,0.0000,0.0000,0.0016,0.0004,0.0000,0.0003,0.0053
ISIC_0060365,0.0015,0.0474,0.9211,0.0007,0.0110,0.0002,0.0003,0.0000,0.0178
ISIC_0060367,0.0399,0.0035,0.8567,0.0005,0.0018,0.0004,0.0442,0.0052,0.0478
ISIC_0060368,0.0063,0.9858,0.0003,0.0000,0.0028,0.0008,0.0003,0.0000,0.0037
ISIC_0060369,0.0137,0.2233,0.0938,0.0097,0.4343,0.0314,0.0118,0.0014,0.1806
ISIC_0060373,0.0279,0.9094,0.0129,0.0001,0.0053,0.0011,0.0016,0.0023,0.0393
ISIC_0060379,0.9892,0.0029,0.0002,0.0024,0.0016,0.0000,0.0000,0.0001,0.0037
ISIC_0060383,0.9929,0.0027,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0013
ISIC_0060385,0.0146,0.0034,0.1544,0.7228,0.0516,0.0005,0.0003,0.0217,0.0307
ISIC_0060389,0.0120,0.9755,0.0003,0.0001,0.0020,0.0003,0.0008,0.0001,0.0090
ISIC_0060391,0.0488,0.0264,0.2064,0.0247,0.1847,0.1558,0.0028,0.0275,0.3228
ISIC_0060394,0.0016,0.0298,0.9271,0.0011,0.0109,0.0010,0.0005,0.0001,0.0279
ISIC_0060395,0.0707,0.0048,0.3342,0.0633,0.0501,0.0171,0.0173,0.1527,0.2898
ISIC_0060396,0.2577,0.0202,0.0772,0.4775,0.0832,0.0010,0.0007,0.0195,0.0630
ISIC_0060398,0.3152,0.0466,0.0008,0.0004,0.6187,0.0001,0.0001,0.0004,0.0178
ISIC_0060405,0.2214,0.1637,0.0711,0.0204,0.3090,0.0017,0.0051,0.0068,0.2007
ISIC_0060408,0.0369,0.0164,0.8608,0.0022,0.0059,0.0058,0.0004,0.0066,0.0649
ISIC_0060410,0.0094,0.0032,0.1503,0.7665,0.0374,0.0001,0.0005,0.0101,0.0225
ISIC_0060412,0.0168,0.0044,0.3146,0.0721,0.0952,0.0032,0.0015,0.4318,0.0605
ISIC_0060413,0.0143,0.0088,0.3576,0.4277,0.0292,0.0021,0.0011,0.0981,0.0611
ISIC_0060415,0.0064,0.3482,0.0048,0.0018,0.4289,0.0647,0.0084,0.0064,0.1305
ISIC_0060416,0.0103,0.0268,0.7704,0.0310,0.0498,0.0017,0.0032,0.0026,0.1041
ISIC_0060417,0.0109,0.0025,0.9658,0.0022,0.0030,0.0000,0.0001,0.0011,0.0144
ISIC_0060420,0.0189,0.0207,0.7043,0.0714,0.0283,0.0014,0.0026,0.0149,0.1375
ISIC_0060423,0.9778,0.0067,0.0093,0.0000,0.0004,0.0001,0.0003,0.0000,0.0054
ISIC_0060424,0.0352,0.5294,0.0005,0.0008,0.4118,0.0002,0.0002,0.0001,0.0217
ISIC_0060425,0.0867,0.0296,0.1367,0.1026,0.1782,0.0516,0.0237,0.0307,0.3602
ISIC_0060428,0.5102,0.4889,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0007
ISIC_0060430,0.2989,0.7009,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
ISIC_0060432,0.0129,0.0211,0.4399,0.0678,0.3236,0.0007,0.0016,0.0045,0.1281
ISIC_0060433,0.0586,0.9286,0.0017,0.0001,0.0011,0.0002,0.0001,0.0000,0.0097
ISIC_0060434,0.2364,0.0423,0.0001,0.0004,0.6676,0.0128,0.0001,0.0073,0.0330
ISIC_0060436,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.9995,0.0000,0.0000
ISIC_0060437,0.5217,0.0061,0.2149,0.0033,0.0043,0.0019,0.0181,0.1042,0.1255
ISIC_0060438,0.1523,0.8450,0.0000,0.0000,0.0002,0.0001,0.0001,0.0000,0.0023
ISIC_0060444,0.0223,0.0065,0.0068,0.8180,0.0896,0.0004,0.0002,0.0302,0.0260
ISIC_0060445,0.0120,0.0115,0.6476,0.0407,0.0274,0.0074,0.0240,0.0311,0.1984
ISIC_0060449,0.0123,0.0159,0.7234,0.0349,0.0136,0.0066,0.0041,0.0301,0.1591
ISIC_0060450,0.0305,0.0089,0.5482,0.1029,0.0236,0.0118,0.0041,0.0559,0.2140
ISIC_0060453,0.1631,0.0772,0.0198,0.0034,0.0380,0.0052,0.6330,0.0094,0.0510
ISIC_0060460,0.0224,0.0043,0.1601,0.6505,0.1012,0.0007,0.0005,0.0218,0.0387
ISIC_0060462,0.0013,0.0003,0.0018,0.0244,0.0086,0.0000,0.0000,0.9603,0.0033
ISIC_0060463,0.0093,0.0055,0.8952,0.0062,0.0113,0.0010,0.0016,0.0073,0.0626
ISIC_0060466,0.0575,0.0148,0.5990,0.0178,0.0115,0.0058,0.0124,0.0797,0.2015
ISIC_0060472,0.0082,0.0095,0.7470,0.0298,0.0261,0.0064,0.0082,0.0255,0.1393
ISIC_0060474,0.0583,0.9256,0.0000,0.0007,0.0046,0.0001,0.0001,0.0007,0.0099
ISIC_0060485,0.0068,0.0029,0.4314,0.5264,0.0090,0.0002,0.0003,0.0039,0.0191
ISIC_0060489,0.0093,0.0008,0.2856,0.0021,0.0035,0.0000,0.0000,0.6921,0.0065
ISIC_0060494,0.0082,0.0593,0.8579,0.0013,0.0349,0.0008,0.0004,0.0000,0.0372
ISIC_0060497,0.0143,0.0067,0.2198,0.6434,0.0206,0.0007,0.0004,0.0540,0.0400
ISIC_0060500,0.0089,0.9908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
ISIC_0060503,0.9503,0.0126,0.0113,0.0004,0.0109,0.0000,0.0002,0.0006,0.0137
ISIC_0060513,0.0143,0.0018,0.0119,0.8915,0.0667,0.0001,0.0001,0.0033,0.0103
ISIC_0060519,0.0089,0.9867,0.0008,0.0000,0.0015,0.0000,0.0000,0.0000,0.0020
ISIC_0060524,0.0077,0.1458,0.5872,0.0018,0.0057,0.0002,0.0002,0.1860,0.0654
ISIC_0060527,0.2820,0.6240,0.0084,0.0004,0.0507,0.0007,0.0003,0.0000,0.0334
ISIC_0060528,0.4969,0.3146,0.0025,0.0058,0.0148,0.0094,0.0025,0.0204,0.1330
ISIC_0060531,0.0035,0.0309,0.9186,0.0021,0.0037,0.0026,0.0015,0.0001,0.0371
ISIC_0060532,0.0178,0.0042,0.4518,0.2724,0.0179,0.0011,0.0008,0.1124,0.1218
ISIC_0060538,0.0158,0.0067,0.0026,0.9352,0.0326,0.0000,0.0000,0.0003,0.0067
ISIC_0060540,0.0696,0.0722,0.0652,0.0290,0.0519,0.0504,0.0124,0.5049,0.1444
ISIC_0060541,0.0487,0.0612,0.2203,0.0754,0.0444,0.3943,0.0346,0.0128,0.1084
ISIC_0060545,0.0304,0.0155,0.4918,0.1787,0.0782,0.0020,0.0079,0.0097,0.1859
ISIC_0060547,0.0323,0.0068,0.3309,0.4537,0.1179,0.0006,0.0009,0.0094,0.0474
ISIC_0060548,0.3605,0.1546,0.0369,0.0080,0.0696,0.0598,0.0158,0.0050,0.2898
ISIC_0060554,0.0009,0.0002,0.0040,0.9935,0.0006,0.0000,0.0000,0.0001,0.0006
ISIC_0060557,0.3771,0.5795,0.0045,0.0004,0.0049,0.0005,0.0004,0.0005,0.0322
ISIC_0060562,0.0251,0.0073,0.6402,0.0248,0.2309,0.0004,0.0003,0.0020,0.0691
ISIC_0060563,0.0137,0.0121,0.3279,0.5772,0.0211,0.0010,0.0012,0.0052,0.0406
ISIC_0060564,0.0026,0.0023,0.9629,0.0132,0.0043,0.0000,0.0001,0.0008,0.0138
ISIC_0060566,0.0081,0.0019,0.9354,0.0206,0.0073,0.0000,0.0002,0.0021,0.0243
ISIC_0060568,0.0266,0.0120,0.3354,0.2286,0.0530,0.0151,0.0052,0.0553,0.2689
ISIC_0060569,0.3277,0.0483,0.0195,0.0101,0.5015,0.0003,0.0008,0.0071,0.0847
ISIC_0060570,0.1416,0.0294,0.2353,0.1036,0.2581,0.0043,0.0038,0.0095,0.2143
ISIC_0060571,0.0002,0.0019,0.0000,0.0004,0.9968,0.0000,0.0000,0.0000,0.0008
ISIC_0060574,0.0019,0.9975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
ISIC_0060575,0.1030,0.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ISIC_0060578,0.0299,0.1031,0.0416,0.0068,0.1024,0.3775,0.0070,0.2376,0.0942
ISIC_0060583,0.9291,0.0446,0.0002,0.0008,0.0039,0.0028,0.0003,0.0002,0.0182
ISIC_0060584,0.0157,0.0216,0.0480,0.7604,0.1024,0.0014,0.0006,0.0066,0.0434
ISIC_0060597,0.5632,0.3901,0.0035,0.0001,0.0025,0.0072,0.0009,0.0001,0.0325
ISIC_0060598,0.0055,0.0248,0.0280,0.0001,0.0006,0.0014,0.9337,0.0002,0.0058
ISIC_0060604,0.1288,0.6741,0.0299,0.0039,0.0478,0.0014,0.0030,0.0013,0.1098
ISIC_0060608,0.0017,0.0018,0.9911,0.0003,0.0001,0.0000,0.0000,0.0008,0.0042
ISIC_0060609,0.0074,0.0057,0.0798,0.7972,0.0328,0.0007,0.0003,0.0448,0.0314
ISIC_0060610,0.4104,0.5745,0.0002,0.0000,0.0041,0.0003,0.0000,0.0004,0.0101
ISIC_0060613,0.0388,0.8925,0.0003,0.0000,0.0326,0.0017,0.0106,0.0001,0.0234
ISIC_0060616,0.8257,0.0963,0.0012,0.0022,0.0149,0.0006,0.0004,0.0092,0.0495
ISIC_0060617,0.1447,0.0236,0.0283,0.0845,0.6182,0.0004,0.0007,0.0072,0.0924
ISIC_0060631,0.0131,0.0192,0.8755,0.0047,0.0202,0.0010,0.0008,0.0017,0.0638
ISIC_0060634,0.0003,0.0007,0.0004,0.0004,0.0021,0.0000,0.0000,0.9946,0.0016
ISIC_0060644,0.3402,0.3342,0.0552,0.0002,0.0166,0.0024,0.0874,0.0074,0.1563
ISIC_0060647,0.0364,0.0125,0.3690,0.1624,0.2321,0.0016,0.0015,0.0096,0.1749
ISIC_0060650,0.0276,0.0198,0.0077,0.0456,0.1549,0.0014,0.0010,0.6924,0.0495
ISIC_0060651,0.0113,0.0088,0.5784,0.1337,0.1352,0.0004,0.0007,0.0185,0.1129
ISIC_0060652,0.9899,0.0034,0.0010,0.0000,0.0008,0.0001,0.0001,0.0003,0.0045
ISIC_0060655,0.1561,0.0095,0.0644,0.0010,0.0086,0.0004,0.7390,0.0026,0.0185
ISIC_0060658,0.9155,0.0286,0.0172,0.0003,0.0085,0.0001,0.0007,0.0012,0.0280
ISIC_0060661,0.0090,0.0329,0.4178,0.0016,0.1861,0.0017,0.2068,0.0023,0.1419
ISIC_0060664,0.0168,0.1516,0.3357,0.0192,0.3459,0.0015,0.0024,0.0016,0.1254
ISIC_0060675,0.1138,0.0081,0.2906,0.1778,0.1214,0.0007,0.0036,0.0796,0.2044
ISIC_0060676,0.7204,0.0058,0.0958,0.0023,0.0661,0.0003,0.0005,0.0308,0.0779
ISIC_0060681,0.5117,0.0029,0.0063,0.0720,0.3467,0.0004,0.0001,0.0044,0.0556
ISIC_0060689,0.0109,0.0046,0.2517,0.0059,0.0134,0.0001,0.0001,0.6974,0.0159
ISIC_0060690,0.1251,0.3978,0.0095,0.0038,0.0181,0.0013,0.2891,0.0026,0.1527
ISIC_0060691,0.0342,0.0104,0.1324,0.6894,0.0600,0.0007,0.0016,0.0194,0.0519
ISIC_0060692,0.0024,0.0049,0.9525,0.0080,0.0042,0.0002,0.0010,0.0006,0.0263
ISIC_0060695,0.0110,0.0836,0.7998,0.0077,0.0172,0.0011,0.0011,0.0007,0.0778
ISIC_0060701,0.0136,0.0061,0.9610,0.0012,0.0018,0.0001,0.0001,0.0006,0.0155
ISIC_0060708,0.0572,0.0103,0.0002,0.4838,0.4437,0.0000,0.0000,0.0002,0.0046
ISIC_0060710,0.9763,0.0211,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0020
ISIC_0060712,0.0021,0.1220,0.8520,0.0005,0.0081,0.0001,0.0002,0.0000,0.0150
ISIC_0060714,0.2234,0.2632,0.0040,0.0009,0.0226,0.1350,0.3111,0.0009,0.0389
ISIC_0060715,0.0392,0.1928,0.4447,0.1065,0.0207,0.0044,0.0013,0.0032,0.1872
ISIC_0060721,0.0106,0.0242,0.0138,0.0292,0.3980,0.0134,0.0045,0.4263,0.0800
ISIC_0060722,0.0982,0.1136,0.0727,0.0257,0.2141,0.0171,0.0053,0.1279,0.3255
ISIC_0060723,0.8013,0.0130,0.1617,0.0000,0.0011,0.0001,0.0023,0.0003,0.0202
ISIC_0060725,0.0487,0.1884,0.0585,0.0053,0.5622,0.0015,0.0037,0.0028,0.1290
ISIC_0060726,0.4196,0.4267,0.0365,0.0003,0.0419,0.0007,0.0004,0.0024,0.0716
ISIC_0060733,0.2167,0.0195,0.0199,0.6215,0.0791,0.0002,0.0005,0.0043,0.0384
ISIC_0060734,0.3204,0.6382,0.0001,0.0005,0.0046,0.0004,0.0042,0.0009,0.0306
ISIC_0060743,0.1840,0.7464,0.0435,0.0000,0.0011,0.0014,0.0002,0.0002,0.0231
ISIC_0060747,0.0348,0.0074,0.0827,0.6845,0.1405,0.0004,0.0008,0.0101,0.0388
ISIC_0060750,0.0054,0.0066,0.9451,0.0023,0.0015,0.0051,0.0005,0.0009,0.0325
ISIC_0060751,0.9972,0.0025,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
ISIC_0060752,0.1932,0.0193,0.0804,0.0681,0.4488,0.0040,0.0012,0.0137,0.1713
ISIC_0060754,0.0006,0.0066,0.9785,0.0005,0.0022,0.0001,0.0002,0.0003,0.0111
ISIC_0060759,0.0054,0.0032,0.9286,0.0299,0.0022,0.0001,0.0004,0.0024,0.0278
ISIC_0060763,0.0048,0.0017,0.9691,0.0006,0.0039,0.0000,0.0000,0.0056,0.0142
ISIC_0060765,0.0068,0.0125,0.0743,0.8249,0.0383,0.0005,0.0002,0.0124,0.0302
ISIC_0060766,0.0693,0.0184,0.2892,0.0612,0.2727,0.0042,0.0051,0.0193,0.2605
ISIC_0060767,0.0027,0.0042,0.0115,0.0184,0.8930,0.0004,0.0001,0.0309,0.0388
ISIC_0060769,0.0031,0.0039,0.0017,0.0068,0.9500,0.0003,0.0000,0.0126,0.0216
ISIC_0060770,0.1265,0.0777,0.1027,0.0023,0.5771,0.0007,0.0025,0.0032,0.1072
ISIC_0060771,0.0008,0.0008,0.9559,0.0343,0.0009,0.0000,0.0000,0.0002,0.0071
ISIC_0060777,0.0050,0.0025,0.9685,0.0007,0.0047,0.0001,0.0006,0.0016,0.0164
ISIC_0060779,0.0663,0.2908,0.0631,0.0086,0.2428,0.0296,0.0703,0.0007,0.2278
ISIC_0060782,0.3743,0.5282,0.0087,0.0005,0.0406,0.0003,0.0004,0.0006,0.0465
ISIC_0060783,0.0076,0.0016,0.1158,0.3640,0.0266,0.0004,0.0002,0.4584,0.0253
ISIC_0060784,0.8323,0.0406,0.0014,0.0033,0.0755,0.0002,0.0000,0.0095,0.0373
ISIC_0060786,0.0173,0.0059,0.7063,0.0402,0.0878,0.0003,0.0006,0.0487,0.0929
ISIC_0060788,0.0437,0.0568,0.6800,0.0098,0.0343,0.0022,0.0042,0.0098,0.1592
ISIC_0060790,0.0366,0.0173,0.5585,0.0028,0.2317,0.0020,0.0129,0.0032,0.1351
ISIC_0060791,0.0014,0.0020,0.7150,0.0262,0.0201,0.0004,0.0004,0.1758,0.0588
ISIC_0060792,0.0296,0.0246,0.5919,0.0081,0.1022,0.0034,0.0179,0.0169,0.2054
ISIC_0060796,0.0010,0.0049,0.0015,0.0007,0.0060,0.0001,0.0000,0.9810,0.0047
ISIC_0060799,0.9098,0.0270,0.0020,0.0033,0.0099,0.0003,0.0003,0.0093,0.0382
ISIC_0060801,0.0369,0.1142,0.4269,0.0376,0.1587,0.0084,0.0040,0.0012,0.2120
ISIC_0060802,0.1000,0.0338,0.5310,0.0035,0.1371,0.0008,0.0155,0.0060,0.1722
ISIC_0060805,0.0224,0.0083,0.1852,0.7076,0.0352,0.0005,0.0004,0.0068,0.0337
ISIC_0060806,0.0741,0.1926,0.1595,0.2819,0.1198,0.0231,0.0033,0.0052,0.1406
ISIC_0060811,0.0043,0.0263,0.6431,0.0165,0.0737,0.0041,0.0106,0.0410,0.1804
ISIC_0060812,0.0041,0.0009,0.7774,0.0022,0.0023,0.0001,0.0002,0.1875,0.0255
ISIC_0060815,0.0028,0.0836,0.8656,0.0010,0.0048,0.0007,0.0013,0.0005,0.0396
ISIC_0060816,0.0300,0.0355,0.0058,0.0004,0.0030,0.0049,0.9076,0.0003,0.0124
ISIC_0060819,0.9268,0.0155,0.0002,0.0000,0.0002,0.0000,0.0536,0.0000,0.0037
ISIC_0060820,0.1218,0.3640,0.0189,0.0034,0.2290,0.0102,0.0358,0.0020,0.2148
ISIC_0060831,0.0137,0.0084,0.7561,0.0080,0.0339,0.0018,0.0008,0.0672,0.1101
ISIC_0060836,0.2430,0.0121,0.6918,0.0014,0.0019,0.0008,0.0015,0.0013,0.0462
ISIC_0060837,0.1118,0.8849,0.0000,0.0000,0.0004,0.0000,0.0002,0.0000,0.0027
ISIC_0060838,0.0058,0.0016,0.0065,0.9240,0.0540,0.0000,0.0000,0.0016,0.0065
ISIC_0060841,0.0341,0.0326,0.4851,0.0561,0.0146,0.0039,0.1154,0.0148,0.2434
ISIC_0060843,0.0042,0.9898,0.0004,0.0000,0.0002,0.0004,0.0018,0.0000,0.0032
ISIC_0060852,0.0015,0.4540,0.0024,0.0001,0.5205,0.0003,0.0004,0.0012,0.0198
ISIC_0060853,0.0475,0.9478,0.0000,0.0000,0.0005,0.0002,0.0004,0.0000,0.0036
ISIC_0060861,0.0679,0.5792,0.0000,0.0005,0.3298,0.0034,0.0002,0.0000,0.0188
ISIC_0060865,0.0208,0.0162,0.0644,0.4175,0.3849,0.0009,0.0030,0.0246,0.0678
ISIC_0060866,0.2156,0.4522,0.0002,0.0001,0.3210,0.0001,0.0000,0.0001,0.0108
ISIC_0060867,0.9106,0.0739,0.0017,0.0000,0.0080,0.0000,0.0000,0.0000,0.0057
ISIC_0060870,0.2433,0.0114,0.0372,0.0163,0.2613,0.0007,0.0003,0.3844,0.0451
ISIC_0060872,0.0041,0.0032,0.9778,0.0006,0.0049,0.0000,0.0000,0.0001,0.0092
ISIC_0060876,0.0016,0.0103,0.9635,0.0005,0.0011,0.0028,0.0019,0.0001,0.0181
ISIC_0060884,0.1420,0.1455,0.0766,0.0624,0.0612,0.0149,0.3249,0.0419,0.1305
ISIC_0060888,0.0018,0.0019,0.9909,0.0003,0.0002,0.0000,0.0001,0.0001,0.0048
ISIC_0060889,0.0148,0.0268,0.0129,0.0018,0.0081,0.9159,0.0016,0.0011,0.0169
ISIC_0060892,0.4792,0.3925,0.0019,0.0003,0.0825,0.0012,0.0004,0.0002,0.0417
ISIC_0060894,0.0486,0.4630,0.0008,0.0010,0.3738,0.0330,0.0006,0.0014,0.0780
ISIC_0060895,0.0058,0.8974,0.0615,0.0000,0.0011,0.0017,0.0144,0.0000,0.0181
ISIC_0060898,0.6519,0.0084,0.1831,0.0094,0.0235,0.0004,0.0015,0.0176,0.1042
ISIC_0060899,0.0274,0.1899,0.1515,0.0085,0.1640,0.0929,0.0140,0.0118,0.3401
ISIC_0060900,0.2310,0.0180,0.2457,0.1776,0.1734,0.0002,0.0006,0.0125,0.1409
ISIC_0060901,0.0051,0.0016,0.7866,0.0103,0.0175,0.0003,0.0002,0.1276,0.0509
ISIC_0060905,0.0312,0.7781,0.0245,0.0001,0.0091,0.0963,0.0017,0.0003,0.0587
ISIC_0060908,0.0017,0.0006,0.0003,0.0007,0.0027,0.0000,0.0000,0.9922,0.0018
ISIC_0060909,0.0317,0.0125,0.6707,0.0076,0.0568,0.0121,0.0017,0.0353,0.1716
ISIC_0060911,0.4085,0.0337,0.1053,0.0506,0.0834,0.0145,0.0014,0.0369,0.2658
ISIC_0060913,0.0198,0.0104,0.5581,0.0076,0.0175,0.0646,0.0200,0.0747,0.2273
ISIC_0060915,0.0391,0.2666,0.1377,0.0036,0.0394,0.0202,0.1653,0.0155,0.3127
ISIC_0060917,0.0047,0.0165,0.9481,0.0013,0.0036,0.0005,0.0005,0.0002,0.0246
ISIC_0060918,0.0213,0.1289,0.4854,0.0428,0.0188,0.0156,0.0095,0.0149,0.2629
ISIC_0060929,0.6714,0.0098,0.0055,0.0585,0.1980,0.0000,0.0001,0.0068,0.0499
ISIC_0060932,0.0674,0.8647,0.0078,0.0002,0.0237,0.0002,0.0036,0.0001,0.0323
ISIC_0060941,0.3856,0.6142,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001
ISIC_0060942,0.0042,0.0814,0.0568,0.0001,0.0021,0.0003,0.8443,0.0008,0.0101
ISIC_0060952,0.0034,0.0212,0.0032,0.0180,0.9391,0.0000,0.0000,0.0006,0.0144
ISIC_0060953,0.2697,0.3007,0.0032,0.0030,0.0183,0.3595,0.0073,0.0025,0.0359
ISIC_0060957,0.0032,0.0100,0.2659,0.6954,0.0079,0.0002,0.0001,0.0015,0.0158
ISIC_0060958,0.2575,0.6776,0.0006,0.0028,0.0039,0.0013,0.0070,0.0004,0.0489
ISIC_0060960,0.0070,0.9766,0.0001,0.0001,0.0040,0.0019,0.0001,0.0003,0.0099
ISIC_0060963,0.0083,0.0069,0.0108,0.6901,0.2399,0.0005,0.0004,0.0140,0.0292
ISIC_0060964,0.3828,0.6103,0.0000,0.0000,0.0006,0.0016,0.0001,0.0000,0.0046
ISIC_0060965,0.7818,0.0055,0.0040,0.0839,0.0766,0.0000,0.0001,0.0057,0.0423
ISIC_0060969,0.9464,0.0076,0.0011,0.0030,0.0213,0.0001,0.0000,0.0014,0.0191
ISIC_0060970,0.4106,0.4737,0.0006,0.0006,0.0412,0.0167,0.0004,0.0008,0.0553
ISIC_0060971,0.9780,0.0039,0.0006,0.0017,0.0070,0.0000,0.0000,0.0011,0.0077
ISIC_0060974,0.0046,0.0040,0.9067,0.0027,0.0025,0.0002,0.0005,0.0425,0.0363
ISIC_0060977,0.5371,0.0131,0.3028,0.0013,0.0943,0.0000,0.0002,0.0053,0.0458
ISIC_0060985,0.0440,0.9543,0.0000,0.0000,0.0003,0.0002,0.0004,0.0000,0.0008
ISIC_0060987,0.0298,0.0077,0.8323,0.0091,0.0101,0.0037,0.0036,0.0072,0.0965
ISIC_0060993,0.0132,0.0755,0.7000,0.0266,0.0374,0.0025,0.0022,0.0070,0.1354
ISIC_0060998,0.0215,0.0923,0.5678,0.0061,0.2181,0.0002,0.0017,0.0012,0.0912
ISIC_0061001,0.9923,0.0065,0.0001,0.0000,0.0001,0.0000,0.0002,0.0001,0.0008
ISIC_0061004,0.0621,0.0174,0.5548,0.1661,0.0990,0.0002,0.0006,0.0020,0.0978
ISIC_0061006,0.3930,0.5381,0.0019,0.0014,0.0172,0.0008,0.0003,0.0011,0.0463
ISIC_0061007,0.0027,0.0008,0.9837,0.0007,0.0015,0.0001,0.0001,0.0006,0.0097
ISIC_0061009,0.2898,0.6677,0.0209,0.0000,0.0032,0.0002,0.0005,0.0000,0.0175
ISIC_0061017,0.0177,0.0208,0.0179,0.0262,0.7043,0.0095,0.0018,0.0534,0.1485
ISIC_0061019,0.9864,0.0012,0.0047,0.0000,0.0017,0.0000,0.0000,0.0008,0.0050
ISIC_0061023,0.6779,0.3004,0.0000,0.0002,0.0120,0.0001,0.0003,0.0000,0.0092
ISIC_0061024,0.0326,0.0110,0.4982,0.0551,0.0169,0.0117,0.0086,0.1292,0.2368
ISIC_0061027,0.0289,0.0040,0.3898,0.5076,0.0203,0.0003,0.0001,0.0201,0.0289
ISIC_0061028,0.0564,0.9354,0.0000,0.0000,0.0051,0.0002,0.0001,0.0000,0.0027
ISIC_0061031,0.9076,0.0437,0.0172,0.0045,0.0026,0.0001,0.0002,0.0001,0.0240
ISIC_0061032,0.6493,0.0698,0.0069,0.0018,0.1458,0.0010,0.0009,0.0235,0.1010
ISIC_0061033,0.0121,0.0604,0.2560,0.0702,0.2385,0.0252,0.0050,0.0280,0.3046
ISIC_0061034,0.1309,0.0396,0.1739,0.3839,0.1101,0.0022,0.0023,0.0487,0.1084
ISIC_0061036,0.0003,0.0045,0.9876,0.0001,0.0005,0.0003,0.0002,0.0001,0.0063
ISIC_0061038,0.0154,0.1507,0.2596,0.0142,0.3816,0.0082,0.0053,0.0022,0.1627
ISIC_0061042,0.1703,0.4706,0.0049,0.0005,0.2763,0.0090,0.0049,0.0000,0.0634
ISIC_0061043,0.0036,0.0292,0.8845,0.0255,0.0188,0.0002,0.0002,0.0001,0.0378
ISIC_0061045,0.3940,0.2325,0.2268,0.0034,0.0224,0.0006,0.0007,0.0027,0.1168
ISIC_0061047,0.0002,0.0001,0.0001,0.0008,0.0004,0.0000,0.0000,0.9980,0.0004
ISIC_0061048,0.9515,0.0289,0.0013,0.0000,0.0023,0.0002,0.0000,0.0046,0.0110
ISIC_0061051,0.0121,0.0080,0.3798,0.5265,0.0262,0.0005,0.0009,0.0083,0.0378
ISIC_0061060,0.8297,0.0294,0.0056,0.0063,0.0099,0.0078,0.0008,0.0233,0.0872
ISIC_0061064,0.0106,0.0015,0.0256,0.0000,0.0004,0.0000,0.9603,0.0000,0.0015
ISIC_0061065,0.3468,0.2293,0.0002,0.0002,0.3875,0.0060,0.0000,0.0019,0.0280
ISIC_0061071,0.0126,0.0124,0.2162,0.0085,0.1310,0.0092,0.0010,0.5446,0.0645
ISIC_0061073,0.0261,0.0049,0.4069,0.3875,0.1034,0.0005,0.0003,0.0008,0.0695
ISIC_0061074,0.0006,0.0358,0.9526,0.0005,0.0016,0.0001,0.0002,0.0000,0.0086
ISIC_0061075,0.5669,0.0341,0.0120,0.0169,0.0346,0.1489,0.0047,0.0036,0.1783
ISIC_0061080,0.0001,0.0001,0.0001,0.0000,0.0005,0.0000,0.0000,0.9989,0.0002
ISIC_0061083,0.9388,0.0499,0.0005,0.0000,0.0005,0.0008,0.0002,0.0002,0.0091
ISIC_0061084,0.0202,0.0143,0.4316,0.4695,0.0073,0.0022,0.0011,0.0089,0.0450
ISIC_0061090,0.9943,0.0009,0.0001,0.0000,0.0025,0.0000,0.0000,0.0002,0.0019
ISIC_0061091,0.0003,0.0024,0.9925,0.0001,0.0007,0.0000,0.0002,0.0001,0.0038
ISIC_0061093,0.0081,0.0042,0.0619,0.0300,0.8690,0.0000,0.0002,0.0017,0.0249
ISIC_0061094,0.1298,0.0257,0.0963,0.3032,0.2926,0.0092,0.0025,0.0280,0.1128
ISIC_0061101,0.3528,0.6462,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0009
ISIC_0061103,0.0531,0.0441,0.1918,0.0831,0.1213,0.3588,0.0115,0.0297,0.1067
