image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
sevenpoint_00465,0,1,0,0,0,0,0,0,0
sevenpoint_00466,0,1,0,0,0,0,0,0,0
sevenpoint_00467,0,1,0,0,0,0,0,0,0
sevenpoint_00468,0,1,0,0,0,0,0,0,0
sevenpoint_00469,0,1,0,0,0,0,0,0,0
sevenpoint_00470,0,1,0,0,0,0,0,0,0
sevenpoint_00471,0,1,0,0,0,0,0,0,0
sevenpoint_00472,0,1,0,0,0,0,0,0,0
sevenpoint_00473,0,1,0,0,0,0,0,0,0
sevenpoint_00474,0,1,0,0,0,0,0,0,0
sevenpoint_00475,0,1,0,0,0,0,0,0,0
sevenpoint_00476,0,1,0,0,0,0,0,0,0
sevenpoint_00477,0,1,0,0,0,0,0,0,0
sevenpoint_00478,0,1,0,0,0,0,0,0,0
sevenpoint_00479,0,1,0,0,0,0,0,0,0
sevenpoint_00480,0,1,0,0,0,0,0,0,0
sevenpoint_00481,0,1,0,0,0,0,0,0,0
sevenpoint_00482,0,1,0,0,0,0,0,0,0
sevenpoint_00483,0,1,0,0,0,0,0,0,0
sevenpoint_00484,0,1,0,0,0,0,0,0,0
sevenpoint_00485,0,1,0,0,0,0,0,0,0
sevenpoint_00486,0,1,0,0,0,0,0,0,0
sevenpoint_00487,0,1,0,0,0,0,0,0,0
sevenpoint_00488,0,1,0,0,0,0,0,0,0
sevenpoint_00489,0,1,0,0,0,0,0,0,0
sevenpoint_00490,0,1,0,0,0,0,0,0,0
sevenpoint_00491,0,1,0,0,0,0,0,0,0
sevenpoint_00492,0,1,0,0,0,0,0,0,0
sevenpoint_00493,0,1,0,0,0,0,0,0,0
sevenpoint_00494,0,1,0,0,0,0,0,0,0
sevenpoint_00495,0,1,0,0,0,0,0,0,0
sevenpoint_00496,0,1,0,0,0,0,0,0,0
sevenpoint_00497,0,1,0,0,0,0,0,0,0
sevenpoint_00498,0,1,0,0,0,0,0,0,0
sevenpoint_00499,0,1,0,0,0,0,0,0,0
sevenpoint_00500,0,1,0,0,0,0,0,0,0
sevenpoint_00501,0,1,0,0,0,0,0,0,0
sevenpoint_00502,0,1,0,0,0,0,0,0,0
sevenpoint_00503,0,1,0,0,0,0,0,0,0
sevenpoint_00504,0,1,0,0,0,0,0,0,0
sevenpoint_00505,0,1,0,0,0,0,0,0,0
sevenpoint_00506,0,1,0,0,0,0,0,0,0
sevenpoint_00507,0,1,0,0,0,0,0,0,0
sevenpoint_00508,0,1,0,0,0,0,0,0,0
sevenpoint_00509,0,1,0,0,0,0,0,0,0
sevenpoint_00510,0,1,0,0,0,0,0,0,0
sevenpoint_00511,0,1,0,0,0,0,0,0,0
sevenpoint_00512,0,1,0,0,0,0,0,0,0
sevenpoint_00513,0,1,0,0,0,0,0,0,0
sevenpoint_00514,0,1,0,0,0,0,0,0,0
sevenpoint_00515,0,1,0,0,0,0,0,0,0
sevenpoint_00516,0,1,0,0,0,0,0,0,0
sevenpoint_00517,0,1,0,0,0,0,0,0,0
sevenpoint_00518,0,1,0,0,0,0,0,0,0
sevenpoint_00519,0,1,0,0,0,0,0,0,0
sevenpoint_00520,0,1,0,0,0,0,0,0,0
sevenpoint_00521,0,1,0,0,0,0,0,0,0
sevenpoint_00522,0,1,0,0,0,0,0,0,0
sevenpoint_00523,0,1,0,0,0,0,0,0,0
sevenpoint_00524,0,1,0,0,0,0,0,0,0
sevenpoint_00525,0,1,0,0,0,0,0,0,0
sevenpoint_00526,0,1,0,0,0,0,0,0,0
sevenpoint_00527,0,1,0,0,0,0,0,0,0
sevenpoint_00528,0,1,0,0,0,0,0,0,0
sevenpoint_00529,0,1,0,0,0,0,0,0,0
sevenpoint_00530,0,1,0,0,0,0,0,0,0
sevenpoint_00531,0,1,0,0,0,0,0,0,0
sevenpoint_00532,0,1,0,0,0,0,0,0,0
sevenpoint_00533,0,0,0,0,0,1,0,0,0
sevenpoint_00534,0,0,0,0,0,1,0,0,0
sevenpoint_00535,0,0,0,0,0,1,0,0,0
sevenpoint_00536,0,0,0,0,0,1,0,0,0
sevenpoint_00537,0,0,0,0,0,1,0,0,0
sevenpoint_00538,0,0,0,0,0,1,0,0,0
sevenpoint_00539,0,0,0,0,0,1,0,0,0
sevenpoint_00540,0,0,0,0,0,1,0,0,0
sevenpoint_00541,0,0,0,0,0,1,0,0,0
sevenpoint_00542,0,0,0,0,0,1,0,0,0
sevenpoint_00543,0,0,0,0,0,1,0,0,0
sevenpoint_00544,0,0,0,0,0,1,0,0,0
sevenpoint_00545,0,0,0,0,0,1,0,0,0
sevenpoint_00546,0,0,0,0,0,1,0,0,0
sevenpoint_00547,0,0,0,0,0,1,0,0,0
sevenpoint_00548,0,0,0,0,0,1,0,0,0
sevenpoint_00549,0,0,0,0,0,1,0,0,0
sevenpoint_00550,0,0,0,0,0,1,0,0,0
sevenpoint_00551,0,0,0,0,0,1,0,0,0
sevenpoint_00552,0,0,0,0,0,1,0,0,0
sevenpoint_00553,0,0,0,0,0,0,0,0,1
sevenpoint_00554,0,0,0,0,0,0,0,0,1
sevenpoint_00555,0,0,0,0,0,0,0,0,1
sevenpoint_00556,0,0,0,0,0,0,0,0,1
sevenpoint_00557,0,0,0,0,0,0,0,0,1
sevenpoint_00558,0,0,0,0,0,0,0,0,1
sevenpoint_00559,0,0,0,0,0,0,0,0,1
sevenpoint_00560,0,0,0,0,0,0,0,0,1
sevenpoint_00561,0,0,0,0,0,0,0,0,1
sevenpoint_00562,0,0,0,0,0,0,0,0,1
sevenpoint_00563,0,0,0,0,0,0,0,0,1
sevenpoint_00564,0,0,0,0,0,0,0,0,1
sevenpoint_00565,0,0,0,0,0,0,0,0,1
sevenpoint_00566,0,0,0,0,0,0,0,0,1
sevenpoint_00567,0,0,0,0,0,0,0,0,1
sevenpoint_00568,0,0,0,0,0,0,0,0,1
sevenpoint_00569,0,0,0,0,0,0,0,0,1
sevenpoint_00570,0,0,0,0,0,0,0,0,1
sevenpoint_00571,0,0,0,0,0,0,0,0,1
sevenpoint_00572,0,0,0,0,0,0,0,0,1
sevenpoint_00573,0,0,0,0,0,0,0,0,1
sevenpoint_00574,0,0,0,0,0,0,0,0,1
sevenpoint_00575,0,0,0,0,0,0,0,0,1
sevenpoint_00576,0,0,0,0,0,0,0,0,1
sevenpoint_00577,1,0,0,0,0,0,0,0,0
sevenpoint_00578,1,0,0,0,0,0,0,0,0
sevenpoint_00579,1,0,0,0,0,0,0,0,0
sevenpoint_00580,1,0,0,0,0,0,0,0,0
sevenpoint_00581,1,0,0,0,0,0,0,0,0
sevenpoint_00582,1,0,0,0,0,0,0,0,0
sevenpoint_00583,1,0,0,0,0,0,0,0,0
sevenpoint_00584,1,0,0,0,0,0,0,0,0
sevenpoint_00585,1,0,0,0,0,0,0,0,0
sevenpoint_00586,1,0,0,0,0,0,0,0,0
sevenpoint_00587,1,0,0,0,0,0,0,0,0
sevenpoint_00588,1,0,0,0,0,0,0,0,0
sevenpoint_00589,1,0,0,0,0,0,0,0,0
sevenpoint_00590,1,0,0,0,0,0,0,0,0
sevenpoint_00591,1,0,0,0,0,0,0,0,0
sevenpoint_00592,1,0,0,0,0,0,0,0,0
sevenpoint_00593,1,0,0,0,0,0,0,0,0
sevenpoint_00594,1,0,0,0,0,0,0,0,0
sevenpoint_00595,1,0,0,0,0,0,0,0,0
sevenpoint_00596,1,0,0,0,0,0,0,0,0
sevenpoint_00597,1,0,0,0,0,0,0,0,0
sevenpoint_00598,1,0,0,0,0,0,0,0,0
sevenpoint_00599,1,0,0,0,0,0,0,0,0
sevenpoint_00600,1,0,0,0,0,0,0,0,0
sevenpoint_00601,1,0,0,0,0,0,0,0,0
sevenpoint_00602,1,0,0,0,0,0,0,0,0
sevenpoint_00603,1,0,0,0,0,0,0,0,0
sevenpoint_00604,1,0,0,0,0,0,0,0,0
sevenpoint_00605,1,0,0,0,0,0,0,0,0
sevenpoint_00606,1,0,0,0,0,0,0,0,0
sevenpoint_00607,1,0,0,0,0,0,0,0,0
sevenpoint_00608,1,0,0,0,0,0,0,0,0
sevenpoint_00609,1,0,0,0,0,0,0,0,0
sevenpoint_00610,1,0,0,0,0,0,0,0,0
sevenpoint_00611,1,0,0,0,0,0,0,0,0
sevenpoint_00612,1,0,0,0,0,0,0,0,0
sevenpoint_00613,1,0,0,0,0,0,0,0,0
sevenpoint_00614,1,0,0,0,0,0,0,0,0
sevenpoint_00615,1,0,0,0,0,0,0,0,0
sevenpoint_00616,1,0,0,0,0,0,0,0,0
sevenpoint_00617,1,0,0,0,0,0,0,0,0
sevenpoint_00618,1,0,0,0,0,0,0,0,0
sevenpoint_00619,1,0,0,0,0,0,0,0,0
sevenpoint_00620,1,0,0,0,0,0,0,0,0
sevenpoint_00621,1,0,0,0,0,0,0,0,0
sevenpoint_00622,1,0,0,0,0,0,0,0,0
sevenpoint_00623,1,0,0,0,0,0,0,0,0
sevenpoint_00624,1,0,0,0,0,0,0,0,0
sevenpoint_00625,1,0,0,0,0,0,0,0,0
sevenpoint_00626,1,0,0,0,0,0,0,0,0
sevenpoint_00627,1,0,0,0,0,0,0,0,0
sevenpoint_00628,1,0,0,0,0,0,0,0,0
sevenpoint_00629,1,0,0,0,0,0,0,0,0
sevenpoint_00630,1,0,0,0,0,0,0,0,0
sevenpoint_00631,1,0,0,0,0,0,0,0,0
sevenpoint_00632,1,0,0,0,0,0,0,0,0
sevenpoint_00633,1,0,0,0,0,0,0,0,0
sevenpoint_00634,1,0,0,0,0,0,0,0,0
sevenpoint_00635,1,0,0,0,0,0,0,0,0
sevenpoint_00636,1,0,0,0,0,0,0,0,0
sevenpoint_00637,1,0,0,0,0,0,0,0,0
sevenpoint_00638,1,0,0,0,0,0,0,0,0
sevenpoint_00639,1,0,0,0,0,0,0,0,0
sevenpoint_00640,1,0,0,0,0,0,0,0,0
sevenpoint_00641,1,0,0,0,0,0,0,0,0
sevenpoint_00642,1,0,0,0,0,0,0,0,0
sevenpoint_00643,1,0,0,0,0,0,0,0,0
sevenpoint_00644,1,0,0,0,0,0,0,0,0
sevenpoint_00645,1,0,0,0,0,0,0,0,0
sevenpoint_00646,1,0,0,0,0,0,0,0,0
sevenpoint_00647,1,0,0,0,0,0,0,0,0
sevenpoint_00648,1,0,0,0,0,0,0,0,0
sevenpoint_00649,1,0,0,0,0,0,0,0,0
sevenpoint_00650,1,0,0,0,0,0,0,0,0
sevenpoint_00651,1,0,0,0,0,0,0,0,0
sevenpoint_00652,1,0,0,0,0,0,0,0,0
sevenpoint_00653,1,0,0,0,0,0,0,0,0
sevenpoint_00654,1,0,0,0,0,0,0,0,0
sevenpoint_00655,1,0,0,0,0,0,0,0,0
sevenpoint_00656,1,0,0,0,0,0,0,0,0
sevenpoint_00657,1,0,0,0,0,0,0,0,0
sevenpoint_00658,1,0,0,0,0,0,0,0,0
sevenpoint_00659,1,0,0,0,0,0,0,0,0
sevenpoint_00660,1,0,0,0,0,0,0,0,0
sevenpoint_00661,1,0,0,0,0,0,0,0,0
sevenpoint_00662,1,0,0,0,0,0,0,0,0
sevenpoint_00663,1,0,0,0,0,0,0,0,0
sevenpoint_00664,1,0,0,0,0,0,0,0,0
sevenpoint_00665,1,0,0,0,0,0,0,0,0
sevenpoint_00666,1,0,0,0,0,0,0,0,0
sevenpoint_00667,1,0,0,0,0,0,0,0,0
sevenpoint_00668,1,0,0,0,0,0,0,0,0
sevenpoint_00669,1,0,0,0,0,0,0,0,0
sevenpoint_00670,1,0,0,0,0,0,0,0,0
sevenpoint_00671,1,0,0,0,0,0,0,0,0
sevenpoint_00672,1,0,0,0,0,0,0,0,0
sevenpoint_00673,1,0,0,0,0,0,0,0,0
sevenpoint_00674,1,0,0,0,0,0,0,0,0
sevenpoint_00675,1,0,0,0,0,0,0,0,0
sevenpoint_00676,1,0,0,0,0,0,0,0,0
sevenpoint_00677,1,0,0,0,0,0,0,0,0
sevenpoint_00678,1,0,0,0,0,0,0,0,0
sevenpoint_00679,1,0,0,0,0,0,0,0,0
sevenpoint_00680,1,0,0,0,0,0,0,0,0
sevenpoint_00681,1,0,0,0,0,0,0,0,0
sevenpoint_00682,1,0,0,0,0,0,0,0,0
sevenpoint_00683,1,0,0,0,0,0,0,0,0
sevenpoint_00684,1,0,0,0,0,0,0,0,0
sevenpoint_00685,1,0,0,0,0,0,0,0,0
sevenpoint_00686,1,0,0,0,0,0,0,0,0
sevenpoint_00687,1,0,0,0,0,0,0,0,0
sevenpoint_00688,1,0,0,0,0,0,0,0,0
sevenpoint_00689,1,0,0,0,0,0,0,0,0
sevenpoint_00690,1,0,0,0,0,0,0,0,0
sevenpoint_00691,1,0,0,0,0,0,0,0,0
sevenpoint_00692,1,0,0,0,0,0,0,0,0
sevenpoint_00693,1,0,0,0,0,0,0,0,0
sevenpoint_00694,1,0,0,0,0,0,0,0,0
sevenpoint_00695,1,0,0,0,0,0,0,0,0
sevenpoint_00696,1,0,0,0,0,0,0,0,0
sevenpoint_00697,1,0,0,0,0,0,0,0,0
sevenpoint_00698,1,0,0,0,0,0,0,0,0
sevenpoint_00699,1,0,0,0,0,0,0,0,0
sevenpoint_00700,1,0,0,0,0,0,0,0,0
sevenpoint_00701,1,0,0,0,0,0,0,0,0
sevenpoint_00702,1,0,0,0,0,0,0,0,0
sevenpoint_00703,1,0,0,0,0,0,0,0,0
sevenpoint_00704,1,0,0,0,0,0,0,0,0
sevenpoint_00705,1,0,0,0,0,0,0,0,0
sevenpoint_00706,1,0,0,0,0,0,0,0,0
sevenpoint_00707,1,0,0,0,0,0,0,0,0
sevenpoint_00708,1,0,0,0,0,0,0,0,0
sevenpoint_00709,1,0,0,0,0,0,0,0,0
sevenpoint_00710,1,0,0,0,0,0,0,0,0
sevenpoint_00711,1,0,0,0,0,0,0,0,0
sevenpoint_00712,1,0,0,0,0,0,0,0,0
sevenpoint_00713,1,0,0,0,0,0,0,0,0
sevenpoint_00714,1,0,0,0,0,0,0,0,0
sevenpoint_00715,1,0,0,0,0,0,0,0,0
sevenpoint_00716,1,0,0,0,0,0,0,0,0
sevenpoint_00717,1,0,0,0,0,0,0,0,0
sevenpoint_00718,1,0,0,0,0,0,0,0,0
sevenpoint_00719,1,0,0,0,0,0,0,0,0
sevenpoint_00720,1,0,0,0,0,0,0,0,0
sevenpoint_00721,1,0,0,0,0,0,0,0,0
sevenpoint_00722,1,0,0,0,0,0,0,0,0
sevenpoint_00723,1,0,0,0,0,0,0,0,0
sevenpoint_00724,1,0,0,0,0,0,0,0,0
sevenpoint_00725,1,0,0,0,0,0,0,0,0
sevenpoint_00726,1,0,0,0,0,0,0,0,0
sevenpoint_00727,1,0,0,0,0,0,0,0,0
sevenpoint_00728,1,0,0,0,0,0,0,0,0
sevenpoint_00729,1,0,0,0,0,0,0,0,0
sevenpoint_00730,1,0,0,0,0,0,0,0,0
sevenpoint_00731,1,0,0,0,0,0,0,0,0
sevenpoint_00732,1,0,0,0,0,0,0,0,0
sevenpoint_00733,1,0,0,0,0,0,0,0,0
sevenpoint_00734,1,0,0,0,0,0,0,0,0
sevenpoint_00735,1,0,0,0,0,0,0,0,0
sevenpoint_00736,1,0,0,0,0,0,0,0,0
sevenpoint_00737,1,0,0,0,0,0,0,0,0
sevenpoint_00738,1,0,0,0,0,0,0,0,0
sevenpoint_00739,1,0,0,0,0,0,0,0,0
sevenpoint_00740,1,0,0,0,0,0,0,0,0
sevenpoint_00741,1,0,0,0,0,0,0,0,0
sevenpoint_00742,1,0,0,0,0,0,0,0,0
sevenpoint_00743,1,0,0,0,0,0,0,0,0
sevenpoint_00744,1,0,0,0,0,0,0,0,0
sevenpoint_00745,1,0,0,0,0,0,0,0,0
sevenpoint_00746,1,0,0,0,0,0,0,0,0
sevenpoint_00747,1,0,0,0,0,0,0,0,0
sevenpoint_00748,1,0,0,0,0,0,0,0,0
sevenpoint_00749,1,0,0,0,0,0,0,0,0
sevenpoint_00750,1,0,0,0,0,0,0,0,0
sevenpoint_00751,1,0,0,0,0,0,0,0,0
sevenpoint_00752,1,0,0,0,0,0,0,0,0
sevenpoint_00753,1,0,0,0,0,0,0,0,0
sevenpoint_00754,1,0,0,0,0,0,0,0,0
sevenpoint_00755,1,0,0,0,0,0,0,0,0
sevenpoint_00756,1,0,0,0,0,0,0,0,0
sevenpoint_00757,1,0,0,0,0,0,0,0,0
sevenpoint_00758,1,0,0,0,0,0,0,0,0
sevenpoint_00759,1,0,0,0,0,0,0,0,0
sevenpoint_00760,1,0,0,0,0,0,0,0,0
sevenpoint_00761,1,0,0,0,0,0,0,0,0
sevenpoint_00762,1,0,0,0,0,0,0,0,0
sevenpoint_00763,1,0,0,0,0,0,0,0,0
sevenpoint_00764,1,0,0,0,0,0,0,0,0
sevenpoint_00765,1,0,0,0,0,0,0,0,0
sevenpoint_00766,1,0,0,0,0,0,0,0,0
sevenpoint_00767,1,0,0,0,0,0,0,0,0
sevenpoint_00768,1,0,0,0,0,0,0,0,0
sevenpoint_00769,1,0,0,0,0,0,0,0,0
sevenpoint_00770,1,0,0,0,0,0,0,0,0
sevenpoint_00771,1,0,0,0,0,0,0,0,0
sevenpoint_00772,1,0,0,0,0,0,0,0,0
sevenpoint_00773,1,0,0,0,0,0,0,0,0
sevenpoint_00774,1,0,0,0,0,0,0,0,0
sevenpoint_00775,1,0,0,0,0,0,0,0,0
sevenpoint_00776,1,0,0,0,0,0,0,0,0
sevenpoint_00777,1,0,0,0,0,0,0,0,0
sevenpoint_00778,1,0,0,0,0,0,0,0,0
sevenpoint_00779,1,0,0,0,0,0,0,0,0
sevenpoint_00780,1,0,0,0,0,0,0,0,0
sevenpoint_00781,1,0,0,0,0,0,0,0,0
sevenpoint_00782,1,0,0,0,0,0,0,0,0
sevenpoint_00783,1,0,0,0,0,0,0,0,0
sevenpoint_00784,1,0,0,0,0,0,0,0,0
sevenpoint_00785,1,0,0,0,0,0,0,0,0
sevenpoint_00786,1,0,0,0,0,0,0,0,0
sevenpoint_00787,1,0,0,0,0,0,0,0,0
sevenpoint_00788,1,0,0,0,0,0,0,0,0
sevenpoint_00789,1,0,0,0,0,0,0,0,0
sevenpoint_00790,1,0,0,0,0,0,0,0,0
sevenpoint_00791,1,0,0,0,0,0,0,0,0
sevenpoint_00792,1,0,0,0,0,0,0,0,0
sevenpoint_00793,1,0,0,0,0,0,0,0,0
sevenpoint_00794,1,0,0,0,0,0,0,0,0
sevenpoint_00795,1,0,0,0,0,0,0,0,0
sevenpoint_00796,1,0,0,0,0,0,0,0,0
sevenpoint_00797,1,0,0,0,0,0,0,0,0
sevenpoint_00798,1,0,0,0,0,0,0,0,0
sevenpoint_00799,1,0,0,0,0,0,0,0,0
sevenpoint_00800,1,0,0,0,0,0,0,0,0
sevenpoint_00801,1,0,0,0,0,0,0,0,0
sevenpoint_00802,1,0,0,0,0,0,0,0,0
sevenpoint_00803,1,0,0,0,0,0,0,0,0
sevenpoint_00804,1,0,0,0,0,0,0,0,0
sevenpoint_00805,1,0,0,0,0,0,0,0,0
sevenpoint_00806,1,0,0,0,0,0,0,0,0
sevenpoint_00807,1,0,0,0,0,0,0,0,0
sevenpoint_00808,1,0,0,0,0,0,0,0,0
sevenpoint_00809,1,0,0,0,0,0,0,0,0
sevenpoint_00810,1,0,0,0,0,0,0,0,0
sevenpoint_00811,1,0,0,0,0,0,0,0,0
sevenpoint_00812,1,0,0,0,0,0,0,0,0
sevenpoint_00813,1,0,0,0,0,0,0,0,0
sevenpoint_00814,1,0,0,0,0,0,0,0,0
sevenpoint_00815,1,0,0,0,0,0,0,0,0
sevenpoint_00816,1,0,0,0,0,0,0,0,0
sevenpoint_00817,1,0,0,0,0,0,0,0,0
sevenpoint_00818,1,0,0,0,0,0,0,0,0
sevenpoint_00819,1,0,0,0,0,0,0,0,0
sevenpoint_00820,1,0,0,0,0,0,0,0,0
sevenpoint_00821,1,0,0,0,0,0,0,0,0
sevenpoint_00822,1,0,0,0,0,0,0,0,0
sevenpoint_00823,1,0,0,0,0,0,0,0,0
sevenpoint_00824,1,0,0,0,0,0,0,0,0
sevenpoint_00825,1,0,0,0,0,0,0,0,0
sevenpoint_00826,1,0,0,0,0,0,0,0,0
sevenpoint_00827,1,0,0,0,0,0,0,0,0
sevenpoint_00828,0,0,0,0,0,0,0,0,1
sevenpoint_00829,0,0,0,0,0,0,0,0,1
sevenpoint_00830,0,0,0,0,0,0,0,0,1
sevenpoint_00831,0,0,0,0,0,0,0,0,1
sevenpoint_00832,0,0,0,0,0,0,0,0,1
sevenpoint_00833,0,0,0,0,0,0,0,0,1
sevenpoint_00834,0,0,0,0,0,0,0,0,1
sevenpoint_00835,0,0,0,0,0,0,0,0,1
sevenpoint_00836,0,0,0,0,0,0,0,0,1
sevenpoint_00837,0,0,0,0,0,0,0,0,1
sevenpoint_00838,0,0,0,0,0,0,0,0,1
sevenpoint_00839,0,0,0,0,0,0,0,0,1
sevenpoint_00840,0,0,0,0,0,0,0,0,1
sevenpoint_00841,0,0,0,0,0,0,0,0,1
sevenpoint_00842,0,0,0,0,0,0,0,0,1
sevenpoint_00843,0,0,0,0,0,0,0,0,1
sevenpoint_00844,0,0,0,0,0,0,0,0,1
sevenpoint_00845,0,0,0,0,0,0,0,0,1
sevenpoint_00846,0,0,0,0,0,0,0,0,1
sevenpoint_00847,0,0,0,0,0,0,0,0,1
sevenpoint_00848,0,0,0,0,0,0,0,0,1
sevenpoint_00849,0,0,0,0,0,0,0,0,1
sevenpoint_00850,0,0,0,0,0,0,0,0,1
sevenpoint_00851,0,0,0,0,0,0,0,0,1
sevenpoint_00852,0,1,0,0,0,0,0,0,0
sevenpoint_00853,0,1,0,0,0,0,0,0,0
sevenpoint_00854,0,1,0,0,0,0,0,0,0
sevenpoint_00855,0,1,0,0,0,0,0,0,0
sevenpoint_00856,0,1,0,0,0,0,0,0,0
sevenpoint_00857,0,1,0,0,0,0,0,0,0
sevenpoint_00858,0,1,0,0,0,0,0,0,0
sevenpoint_00859,0,1,0,0,0,0,0,0,0
sevenpoint_00860,0,1,0,0,0,0,0,0,0
sevenpoint_00861,0,1,0,0,0,0,0,0,0
sevenpoint_00862,0,1,0,0,0,0,0,0,0
sevenpoint_00863,0,1,0,0,0,0,0,0,0
sevenpoint_00864,0,1,0,0,0,0,0,0,0
sevenpoint_00865,0,1,0,0,0,0,0,0,0
sevenpoint_00866,0,1,0,0,0,0,0,0,0
sevenpoint_00867,0,1,0,0,0,0,0,0,0
sevenpoint_00868,0,1,0,0,0,0,0,0,0
sevenpoint_00869,0,1,0,0,0,0,0,0,0
sevenpoint_00870,0,1,0,0,0,0,0,0,0
sevenpoint_00871,0,1,0,0,0,0,0,0,0
sevenpoint_00872,0,1,0,0,0,0,0,0,0
sevenpoint_00873,0,1,0,0,0,0,0,0,0
sevenpoint_00874,0,1,0,0,0,0,0,0,0
sevenpoint_00875,0,1,0,0,0,0,0,0,0
sevenpoint_00876,0,1,0,0,0,0,0,0,0
sevenpoint_00877,0,1,0,0,0,0,0,0,0
sevenpoint_00878,0,1,0,0,0,0,0,0,0
sevenpoint_00879,0,1,0,0,0,0,0,0,0
sevenpoint_00880,0,1,0,0,0,0,0,0,0
sevenpoint_00881,0,1,0,0,0,0,0,0,0
sevenpoint_00882,0,1,0,0,0,0,0,0,0
sevenpoint_00883,0,1,0,0,0,0,0,0,0
sevenpoint_00884,0,1,0,0,0,0,0,0,0
sevenpoint_00885,0,1,0,0,0,0,0,0,0
sevenpoint_00886,0,1,0,0,0,0,0,0,0
sevenpoint_00887,0,1,0,0,0,0,0,0,0
sevenpoint_00888,0,1,0,0,0,0,0,0,0
sevenpoint_00889,0,1,0,0,0,0,0,0,0
sevenpoint_00890,0,1,0,0,0,0,0,0,0
sevenpoint_00891,0,1,0,0,0,0,0,0,0
sevenpoint_00892,0,1,0,0,0,0,0,0,0
sevenpoint_00893,0,1,0,0,0,0,0,0,0
sevenpoint_00894,0,1,0,0,0,0,0,0,0
sevenpoint_00895,0,1,0,0,0,0,0,0,0
sevenpoint_00896,0,1,0,0,0,0,0,0,0
sevenpoint_00897,0,1,0,0,0,0,0,0,0
sevenpoint_00898,0,1,0,0,0,0,0,0,0
sevenpoint_00899,0,1,0,0,0,0,0,0,0
sevenpoint_00900,0,1,0,0,0,0,0,0,0
sevenpoint_00901,0,1,0,0,0,0,0,0,0
sevenpoint_00902,0,1,0,0,0,0,0,0,0
sevenpoint_00903,0,1,0,0,0,0,0,0,0
sevenpoint_00904,0,1,0,0,0,0,0,0,0
sevenpoint_00905,0,1,0,0,0,0,0,0,0
sevenpoint_00906,0,1,0,0,0,0,0,0,0
sevenpoint_00907,0,1,0,0,0,0,0,0,0
sevenpoint_00908,0,1,0,0,0,0,0,0,0
sevenpoint_00909,0,1,0,0,0,0,0,0,0
sevenpoint_00910,0,1,0,0,0,0,0,0,0
sevenpoint_00911,0,1,0,0,0,0,0,0,0
sevenpoint_00912,0,1,0,0,0,0,0,0,0
sevenpoint_00913,0,1,0,0,0,0,0,0,0
sevenpoint_00914,0,1,0,0,0,0,0,0,0
sevenpoint_00915,0,1,0,0,0,0,0,0,0
sevenpoint_00916,0,1,0,0,0,0,0,0,0
sevenpoint_00917,0,1,0,0,0,0,0,0,0
sevenpoint_00918,0,1,0,0,0,0,0,0,0
sevenpoint_00919,0,1,0,0,0,0,0,0,0
sevenpoint_00920,0,1,0,0,0,0,0,0,0
sevenpoint_00921,0,1,0,0,0,0,0,0,0
sevenpoint_00922,0,1,0,0,0,0,0,0,0
sevenpoint_00923,0,1,0,0,0,0,0,0,0
sevenpoint_00924,0,1,0,0,0,0,0,0,0
sevenpoint_00925,0,1,0,0,0,0,0,0,0
sevenpoint_00926,0,1,0,0,0,0,0,0,0
sevenpoint_00927,0,1,0,0,0,0,0,0,0
sevenpoint_00928,0,1,0,0,0,0,0,0,0
sevenpoint_00929,0,1,0,0,0,0,0,0,0
sevenpoint_00930,0,1,0,0,0,0,0,0,0
sevenpoint_00931,0,1,0,0,0,0,0,0,0
sevenpoint_00932,0,1,0,0,0,0,0,0,0
sevenpoint_00933,0,1,0,0,0,0,0,0,0
sevenpoint_00934,0,1,0,0,0,0,0,0,0
sevenpoint_00935,0,1,0,0,0,0,0,0,0
sevenpoint_00936,0,1,0,0,0,0,0,0,0
sevenpoint_00937,0,0,0,0,1,0,0,0,0
sevenpoint_00938,0,0,0,0,1,0,0,0,0
sevenpoint_00939,0,0,0,0,1,0,0,0,0
sevenpoint_00940,0,0,0,0,1,0,0,0,0
sevenpoint_00941,0,0,0,0,1,0,0,0,0
sevenpoint_00942,0,0,0,0,1,0,0,0,0
sevenpoint_00943,0,0,0,0,1,0,0,0,0
sevenpoint_00944,0,0,0,0,1,0,0,0,0
sevenpoint_00945,0,0,0,0,1,0,0,0,0
sevenpoint_00946,0,0,0,0,1,0,0,0,0
sevenpoint_00947,0,0,0,0,1,0,0,0,0
sevenpoint_00948,0,0,0,0,1,0,0,0,0
sevenpoint_00949,0,0,0,0,1,0,0,0,0
sevenpoint_00950,0,0,0,0,1,0,0,0,0
sevenpoint_00951,0,0,0,0,1,0,0,0,0
sevenpoint_00952,0,0,0,0,1,0,0,0,0
sevenpoint_00953,0,0,0,0,1,0,0,0,0
sevenpoint_00954,0,0,0,0,1,0,0,0,0
sevenpoint_00955,0,0,0,0,1,0,0,0,0
sevenpoint_00956,0,0,0,0,1,0,0,0,0
sevenpoint_00957,0,0,0,0,1,0,0,0,0
sevenpoint_00958,0,0,0,0,1,0,0,0,0
sevenpoint_00959,0,0,0,0,1,0,0,0,0
sevenpoint_00960,0,0,0,0,1,0,0,0,0
sevenpoint_00961,0,0,0,0,1,0,0,0,0
sevenpoint_00962,0,0,0,0,1,0,0,0,0
